repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
Diagnosis	TissueorOrganofOrigin	Cerebrum
Diagnosis	TissueorOrganofOrigin	Cervical_esophagus
Diagnosis	TissueorOrganofOrigin	Cervix_uteri
Diagnosis	TissueorOrganofOrigin	Cheek_mucosa
Diagnosis	TissueorOrganofOrigin	Choroid
Diagnosis	TissueorOrganofOrigin	Ciliary_body
Diagnosis	TissueorOrganofOrigin	Clitoris
Diagnosis	TissueorOrganofOrigin	Cloacogenic_zone
Diagnosis	TissueorOrganofOrigin	Colon_NOS
Diagnosis	TissueorOrganofOrigin	Commissure_of_lip
Diagnosis	TissueorOrganofOrigin	Conjunctiva
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_NOS
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_abdomen
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_head_face_and_neck
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_lower_limb_and_hip
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_pelvis
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_thorax
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_trunk_NOS
Diagnosis	TissueorOrganofOrigin	Connective_subcutaneous_and_other_soft_tissues_of_upper_limb_and_shoulder
Diagnosis	TissueorOrganofOrigin	Cornea_NOS
Diagnosis	TissueorOrganofOrigin	Corpus_uteri
Diagnosis	TissueorOrganofOrigin	Cortex_of_adrenal_gland
Diagnosis	TissueorOrganofOrigin	Cranial_nerve_NOS
Diagnosis	TissueorOrganofOrigin	Craniopharyngeal_duct
Diagnosis	TissueorOrganofOrigin	Descended_testis
Diagnosis	TissueorOrganofOrigin	Descending_colon
Diagnosis	TissueorOrganofOrigin	Dome_of_bladder
Diagnosis	TissueorOrganofOrigin	Dorsal_surface_of_tongue_NOS
Diagnosis	TissueorOrganofOrigin	Duodenum
Diagnosis	TissueorOrganofOrigin	Endocervix
Diagnosis	TissueorOrganofOrigin	Endocrine_gland_NOS
Diagnosis	TissueorOrganofOrigin	Endometrium
Diagnosis	TissueorOrganofOrigin	Epididymis
Diagnosis	TissueorOrganofOrigin	Esophagus_NOS
Diagnosis	TissueorOrganofOrigin	Ethmoid_sinus
Diagnosis	TissueorOrganofOrigin	Exocervix
Diagnosis	TissueorOrganofOrigin	External_ear
Diagnosis	TissueorOrganofOrigin	External_lip_NOS
Diagnosis	TissueorOrganofOrigin	External_lower_lip
Diagnosis	TissueorOrganofOrigin	External_upper_lip
Diagnosis	TissueorOrganofOrigin	Extrahepatic_bile_duct
Diagnosis	TissueorOrganofOrigin	Eye_NOS
Diagnosis	TissueorOrganofOrigin	Eyelid
Diagnosis	TissueorOrganofOrigin	Fallopian_tube
Diagnosis	TissueorOrganofOrigin	Female_genital_tract_NOS
Diagnosis	TissueorOrganofOrigin	Floor_of_mouth_NOS
Diagnosis	TissueorOrganofOrigin	Frontal_lobe
Diagnosis	TissueorOrganofOrigin	Frontal_sinus
Diagnosis	TissueorOrganofOrigin	Fundus_of_stomach
Diagnosis	TissueorOrganofOrigin	Fundus_uteri
Diagnosis	TissueorOrganofOrigin	Gallbladder
Diagnosis	TissueorOrganofOrigin	Gastric_antrum
Diagnosis	TissueorOrganofOrigin	Gastrointestinal_tract_NOS
Diagnosis	TissueorOrganofOrigin	Glans_penis
Diagnosis	TissueorOrganofOrigin	Glottis
Diagnosis	TissueorOrganofOrigin	Greater_curvature_of_stomach_NOS
Diagnosis	TissueorOrganofOrigin	Gum_NOS
Diagnosis	TissueorOrganofOrigin	Hard_palate
Diagnosis	TissueorOrganofOrigin	Head_face_or_neck_NOS
Diagnosis	TissueorOrganofOrigin	Head_of_pancreas
Diagnosis	TissueorOrganofOrigin	Heart
Diagnosis	TissueorOrganofOrigin	Hematopoietic_system_NOS
Diagnosis	TissueorOrganofOrigin	Hepatic_flexure_of_colon
Diagnosis	TissueorOrganofOrigin	Hypopharyngeal_aspect_of_aryepiglottic_fold
Diagnosis	TissueorOrganofOrigin	Hypopharynx_NOS
Diagnosis	TissueorOrganofOrigin	Ileum
Diagnosis	TissueorOrganofOrigin	Ill_defined_sites_within_respiratory_system
Diagnosis	TissueorOrganofOrigin	Intestinal_tract_NOS
Diagnosis	TissueorOrganofOrigin	Intra_abdominal_lymph_nodes
Diagnosis	TissueorOrganofOrigin	Intrahepatic_bile_duct
Diagnosis	TissueorOrganofOrigin	Intrathoracic_lymph_nodes
Diagnosis	TissueorOrganofOrigin	Islets_of_Langerhans
Diagnosis	TissueorOrganofOrigin	Isthmus_uteri
Diagnosis	TissueorOrganofOrigin	Jejunum
Diagnosis	TissueorOrganofOrigin	Kidney_NOS
Diagnosis	TissueorOrganofOrigin	Labium_majus
Diagnosis	TissueorOrganofOrigin	Labium_minus
Diagnosis	TissueorOrganofOrigin	Lacrimal_gland
Diagnosis	TissueorOrganofOrigin	Laryngeal_cartilage
Diagnosis	TissueorOrganofOrigin	Larynx_NOS
Diagnosis	TissueorOrganofOrigin	Lateral_floor_of_mouth
Diagnosis	TissueorOrganofOrigin	Lateral_wall_of_bladder
Diagnosis	TissueorOrganofOrigin	Lateral_wall_of_nasopharynx
Diagnosis	TissueorOrganofOrigin	Lateral_wall_of_oropharynx
Diagnosis	TissueorOrganofOrigin	Lesser_curvature_of_stomach_NOS
Diagnosis	TissueorOrganofOrigin	Lingual_tonsil
Diagnosis	TissueorOrganofOrigin	Lip_NOS
Diagnosis	TissueorOrganofOrigin	Liver
Diagnosis	TissueorOrganofOrigin	Long_bones_of_lower_limb_and_associated_joints
Diagnosis	TissueorOrganofOrigin	Long_bones_of_upper_limb_scapula_and_associated_joints
Diagnosis	TissueorOrganofOrigin	Lower_gum
Diagnosis	TissueorOrganofOrigin	Lower_inner_quadrant_of_breast
Diagnosis	TissueorOrganofOrigin	Lower_limb_NOS
Diagnosis	TissueorOrganofOrigin	Lower_lobe_lung
Diagnosis	TissueorOrganofOrigin	Lower_outer_quadrant_of_breast
Diagnosis	TissueorOrganofOrigin	Lower_third_of_esophagus
Diagnosis	TissueorOrganofOrigin	Lung_NOS
Diagnosis	TissueorOrganofOrigin	Lymph_node_NOS
Diagnosis	TissueorOrganofOrigin	Lymph_nodes_of_axilla_or_arm
Diagnosis	TissueorOrganofOrigin	Lymph_nodes_of_head_face_and_neck
Diagnosis	TissueorOrganofOrigin	Lymph_nodes_of_inguinal_region_or_leg
Diagnosis	TissueorOrganofOrigin	Lymph_nodes_of_multiple_regions
Diagnosis	TissueorOrganofOrigin	Main_bronchus
Diagnosis	TissueorOrganofOrigin	Major_salivary_gland_NOS
Diagnosis	TissueorOrganofOrigin	Male_genital_organs_NOS
Diagnosis	TissueorOrganofOrigin	Mandible
Diagnosis	TissueorOrganofOrigin	Maxillary_sinus
Diagnosis	TissueorOrganofOrigin	Meckel_diverticulum
Diagnosis	TissueorOrganofOrigin	Mediastinum_NOS
Diagnosis	TissueorOrganofOrigin	Medulla_of_adrenal_gland
Diagnosis	TissueorOrganofOrigin	Meninges_NOS
Diagnosis	TissueorOrganofOrigin	Middle_ear
Diagnosis	TissueorOrganofOrigin	Middle_lobe_lung
Diagnosis	TissueorOrganofOrigin	Middle_third_of_esophagus
Diagnosis	TissueorOrganofOrigin	Mouth_NOS
Diagnosis	TissueorOrganofOrigin	Mucosa_of_lip_NOS
Diagnosis	TissueorOrganofOrigin	Mucosa_of_lower_lip
Diagnosis	TissueorOrganofOrigin	Mucosa_of_upper_lip
Diagnosis	TissueorOrganofOrigin	Myometrium
Diagnosis	TissueorOrganofOrigin	Nasal_cavity
Diagnosis	TissueorOrganofOrigin	Nasopharynx_NOS
Diagnosis	TissueorOrganofOrigin	Nervous_system_NOS
Diagnosis	TissueorOrganofOrigin	Nipple
Diagnosis	TissueorOrganofOrigin	Not_Reported
Diagnosis	TissueorOrganofOrigin	Occipital_lobe
Diagnosis	TissueorOrganofOrigin	Olfactory_nerve
Diagnosis	TissueorOrganofOrigin	Optic_nerve
Diagnosis	TissueorOrganofOrigin	Orbit_NOS
Diagnosis	TissueorOrganofOrigin	Oropharynx_NOS
Diagnosis	TissueorOrganofOrigin	Other_ill_defined_sites
Diagnosis	TissueorOrganofOrigin	Other_specified_parts_of_female_genital_organs
Diagnosis	TissueorOrganofOrigin	Other_specified_parts_of_male_genital_organs
Diagnosis	TissueorOrganofOrigin	Other_specified_parts_of_pancreas
Diagnosis	TissueorOrganofOrigin	Ovary
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_accessory_sinuses
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_biliary_tract
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_bladder
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_bones_joints_and_articular_cartilage
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_bones_joints_and_articular_cartilage_of_limbs
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_brain
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_brain_and_central_nervous_system
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_breast
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_cervix_uteri
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_colon
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_connective_subcutaneous_and_other_soft_tissues
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_corpus_uteri
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_digestive_system
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_endocrine_glands_and_related_structures
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_esophagus
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_eye_and_adnexa
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_female_genital_organs
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_floor_of_mouth
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_heart_mediastinum_and_pleura
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_hypopharynx
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_ill_defined_sites
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_larynx
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_lip
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_lip_oral_cavity_and_pharynx
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_lung
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_major_salivary_glands
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_male_genital_organs
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_nasopharynx
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_other_and_unspecified_parts_of_mouth
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_palate
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_pancreas
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_penis
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_peripheral_nerves_and_autonomic_nervous_system
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_rectum_anus_and_anal_canal
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_respiratory_system_and_intrathoracic_organs
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_retroperitoneum_and_peritoneum
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_skin
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_small_intestine
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_stomach
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_tongue
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_tonsil
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_urinary_organs
Diagnosis	TissueorOrganofOrigin	Overlapping_lesion_of_vulva
Diagnosis	TissueorOrganofOrigin	Overlapping_lesions_of_oropharynx
Diagnosis	TissueorOrganofOrigin	Palate_NOS
Diagnosis	TissueorOrganofOrigin	Pancreas_NOS
Diagnosis	TissueorOrganofOrigin	Pancreatic_duct
Diagnosis	TissueorOrganofOrigin	Parametrium
Diagnosis	TissueorOrganofOrigin	Paraspinal
Diagnosis	TissueorOrganofOrigin	Parathyroid_gland
Diagnosis	TissueorOrganofOrigin	Paraurethral_gland
Diagnosis	TissueorOrganofOrigin	Parietal_lobe
Diagnosis	TissueorOrganofOrigin	Parotid_gland
Diagnosis	TissueorOrganofOrigin	Pelvic_bones_sacrum_coccyx_and_associated_joints
Diagnosis	TissueorOrganofOrigin	Pelvic_lymph_nodes
Diagnosis	TissueorOrganofOrigin	Pelvis_NOS
Diagnosis	TissueorOrganofOrigin	Penis_NOS
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_abdomen
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_head_face_and_neck
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_lower_limb_and_hip
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_pelvis
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_thorax
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_trunk_NOS
Diagnosis	TissueorOrganofOrigin	Peripheral_nerves_and_autonomic_nervous_system_of_upper_limb_and_shoulder
Diagnosis	TissueorOrganofOrigin	Peritoneum_NOS
Diagnosis	TissueorOrganofOrigin	Pharynx_NOS
Diagnosis	TissueorOrganofOrigin	Pineal_gland
Diagnosis	TissueorOrganofOrigin	Pituitary_gland
Diagnosis	TissueorOrganofOrigin	Placenta
Diagnosis	TissueorOrganofOrigin	Pleura_NOS
Diagnosis	TissueorOrganofOrigin	Postcricoid_region
Diagnosis	TissueorOrganofOrigin	Posterior_mediastinum
Diagnosis	TissueorOrganofOrigin	Posterior_wall_of_bladder
Diagnosis	TissueorOrganofOrigin	Posterior_wall_of_hypopharynx
Diagnosis	TissueorOrganofOrigin	Posterior_wall_of_nasopharynx
Diagnosis	TissueorOrganofOrigin	Posterior_wall_of_oropharynx
Diagnosis	TissueorOrganofOrigin	Prepuce
Diagnosis	TissueorOrganofOrigin	Prostate_gland
Diagnosis	TissueorOrganofOrigin	Pylorus
Diagnosis	TissueorOrganofOrigin	Pyriform_sinus
Diagnosis	TissueorOrganofOrigin	Rectosigmoid_junction
Diagnosis	TissueorOrganofOrigin	Rectum_NOS
Diagnosis	TissueorOrganofOrigin	Renal_pelvis
Diagnosis	TissueorOrganofOrigin	Reticuloendothelial_system_NOS
Diagnosis	TissueorOrganofOrigin	Retina
Diagnosis	TissueorOrganofOrigin	Retromolar_area
Diagnosis	TissueorOrganofOrigin	Retroperitoneum
Diagnosis	TissueorOrganofOrigin	Rib_sternum_clavicle_and_associated_joints
Diagnosis	TissueorOrganofOrigin	Round_ligament
Diagnosis	TissueorOrganofOrigin	Scrotum_NOS
Diagnosis	TissueorOrganofOrigin	Short_bones_of_lower_limb_and_associated_joints
Diagnosis	TissueorOrganofOrigin	Short_bones_of_upper_limb_and_associated_joints
Diagnosis	TissueorOrganofOrigin	Sigmoid_colon
Diagnosis	TissueorOrganofOrigin	Skin_NOS
Diagnosis	TissueorOrganofOrigin	Skin_of_lip_NOS
Diagnosis	TissueorOrganofOrigin	Skin_of_lower_limb_and_hip
Diagnosis	TissueorOrganofOrigin	Skin_of_other_and_unspecified_parts_of_face
Diagnosis	TissueorOrganofOrigin	Skin_of_scalp_and_neck
Diagnosis	TissueorOrganofOrigin	Skin_of_trunk
Diagnosis	TissueorOrganofOrigin	Skin_of_upper_limb_and_shoulder
Diagnosis	TissueorOrganofOrigin	Small_intestine_NOS
Diagnosis	TissueorOrganofOrigin	Soft_palate_NOS
Diagnosis	TissueorOrganofOrigin	Specified_parts_of_peritoneum
Diagnosis	TissueorOrganofOrigin	Spermatic_cord
Diagnosis	TissueorOrganofOrigin	Sphenoid_sinus
Diagnosis	TissueorOrganofOrigin	Spinal_cord
Diagnosis	TissueorOrganofOrigin	Spinal_meninges
Diagnosis	TissueorOrganofOrigin	Spleen
Diagnosis	TissueorOrganofOrigin	Splenic_flexure_of_colon
Diagnosis	TissueorOrganofOrigin	Stomach_NOS
Diagnosis	TissueorOrganofOrigin	Subglottis
Diagnosis	TissueorOrganofOrigin	Sublingual_gland
Diagnosis	TissueorOrganofOrigin	Submandibular_gland
Diagnosis	TissueorOrganofOrigin	Superior_wall_of_nasopharynx
Diagnosis	TissueorOrganofOrigin	Supraglottis
Diagnosis	TissueorOrganofOrigin	Tail_of_pancreas
Diagnosis	TissueorOrganofOrigin	Temporal_lobe
Diagnosis	TissueorOrganofOrigin	Testis_NOS
Diagnosis	TissueorOrganofOrigin	Thoracic_esophagus
Diagnosis	TissueorOrganofOrigin	Thorax_NOS
Diagnosis	TissueorOrganofOrigin	Thymus
Diagnosis	TissueorOrganofOrigin	Thyroid_gland
Diagnosis	TissueorOrganofOrigin	Tongue_NOS
Diagnosis	TissueorOrganofOrigin	Tonsil_NOS
Diagnosis	TissueorOrganofOrigin	Tonsillar_fossa
Diagnosis	TissueorOrganofOrigin	Tonsillar_pillar
Diagnosis	TissueorOrganofOrigin	Trachea
Diagnosis	TissueorOrganofOrigin	Transverse_colon
Diagnosis	TissueorOrganofOrigin	Trigone_of_bladder
Diagnosis	TissueorOrganofOrigin	Undescended_testis
Diagnosis	TissueorOrganofOrigin	Upper_gum
Diagnosis	TissueorOrganofOrigin	Upper_inner_quadrant_of_breast
Diagnosis	TissueorOrganofOrigin	Upper_limb_NOS
Diagnosis	TissueorOrganofOrigin	Upper_lobe_lung
Diagnosis	TissueorOrganofOrigin	Upper_outer_quadrant_of_breast
Diagnosis	TissueorOrganofOrigin	Upper_respiratory_tract_NOS
Diagnosis	TissueorOrganofOrigin	Upper_third_of_esophagus
Diagnosis	TissueorOrganofOrigin	Urachus
Diagnosis	TissueorOrganofOrigin	Ureter
Diagnosis	TissueorOrganofOrigin	Ureteric_orifice
Diagnosis	TissueorOrganofOrigin	Urethra
Diagnosis	TissueorOrganofOrigin	Urinary_system_NOS
Diagnosis	TissueorOrganofOrigin	Uterine_adnexa
Diagnosis	TissueorOrganofOrigin	Uterus_NOS
Diagnosis	TissueorOrganofOrigin	Uvula
Diagnosis	TissueorOrganofOrigin	Vagina_NOS
Diagnosis	TissueorOrganofOrigin	Vallecula
Diagnosis	TissueorOrganofOrigin	Ventral_surface_of_tongue_NOS
Diagnosis	TissueorOrganofOrigin	Ventricle_NOS
Diagnosis	TissueorOrganofOrigin	Vertebral_column
Diagnosis	TissueorOrganofOrigin	Vestibule_of_mouth
Diagnosis	TissueorOrganofOrigin	Vulva_NOS
Diagnosis	TissueorOrganofOrigin	Waldeyer_ring
Diagnosis	TissueorOrganofOrigin	unknown
Diagnosis	TissueorOrganofOrigin	unknown_primary_site
Diagnosis	TumorConfinedtoOrganofOrigin	No
Diagnosis	TumorConfinedtoOrganofOrigin	Not_Reported
Diagnosis	TumorConfinedtoOrganofOrigin	Yes
Diagnosis	TumorConfinedtoOrganofOrigin	unknown
Diagnosis	TumorDepth	TBD
Diagnosis	TumorFocality	Multifocal
Diagnosis	TumorFocality	Not_Reported
Diagnosis	TumorFocality	Unifocal
Diagnosis	TumorFocality	unknown
Diagnosis	TumorGrade	G1
Diagnosis	TumorGrade	G2
Diagnosis	TumorGrade	G3
Diagnosis	TumorGrade	G4
Diagnosis	TumorGrade	GB
Diagnosis	TumorGrade	GX
Diagnosis	TumorGrade	High_Grade
Diagnosis	TumorGrade	Intermediate_Grade
Diagnosis	TumorGrade	Low_Grade
Diagnosis	TumorGrade	Not_Applicable
Diagnosis	TumorGrade	Not_Reported
Diagnosis	TumorGrade	unknown
Diagnosis	TumorLargestDimensionDiameter	TBD
Diagnosis	VascularInvasionPresent	No
Diagnosis	VascularInvasionPresent	Not_Allowed_To_Collect
Diagnosis	VascularInvasionPresent	Not_Reported
Diagnosis	VascularInvasionPresent	Yes___Vascular_Invasion_Present
Diagnosis	VascularInvasionPresent	unknown
Diagnosis	VascularInvasionType	Extramural
Diagnosis	VascularInvasionType	Intramural
Diagnosis	VascularInvasionType	Macro
Diagnosis	VascularInvasionType	Micro
Diagnosis	VascularInvasionType	No_Vascular_Invasion
Diagnosis	VascularInvasionType	Not_Reported
Diagnosis	VascularInvasionType	unknown
Diagnosis	WHOCNSGrade	Grade_I
Diagnosis	WHOCNSGrade	Grade_II
Diagnosis	WHOCNSGrade	Grade_III
Diagnosis	WHOCNSGrade	Grade_IV
Diagnosis	WHOCNSGrade	Grade_Not_Assigned
Diagnosis	WHOCNSGrade	Not_Reported
Diagnosis	WHOCNSGrade	unknown
Diagnosis	WHONTEGrade	G1
Diagnosis	WHONTEGrade	G2
Diagnosis	WHONTEGrade	G3
Diagnosis	WHONTEGrade	GX
Diagnosis	WHONTEGrade	Not_Reported
Diagnosis	WHONTEGrade	unknown
Diagnosis	YearofDiagnosis	TBD
ElectronMicroscopyLevel1	Component	TBD
ElectronMicroscopyLevel1	EMbeamcurrent	TBD
ElectronMicroscopyLevel1	EMcontrasttype	SEM
ElectronMicroscopyLevel1	EMcontrasttype	TEM
ElectronMicroscopyLevel1	EMdwellorexposuretime	TBD
ElectronMicroscopyLevel1	EMinstrument	TBD
ElectronMicroscopyLevel1	EMmethod	AT
ElectronMicroscopyLevel1	EMmethod	ET
ElectronMicroscopyLevel1	EMmethod	FIB_SEM
ElectronMicroscopyLevel1	EMmethod	SBF_SEM
ElectronMicroscopyLevel1	EMmethod	SEM
ElectronMicroscopyLevel1	EMmethod	TEM
ElectronMicroscopyLevel1	EMmethod	cryo_ET
ElectronMicroscopyLevel1	EMmethod	ssTEM
ElectronMicroscopyLevel1	EMsignalorcontrastmech	BSE
ElectronMicroscopyLevel1	EMsignalorcontrastmech	SE
ElectronMicroscopyLevel1	EMsignalorcontrastmech	bright_field
ElectronMicroscopyLevel1	EMsignalorcontrastmech	dark_field
ElectronMicroscopyLevel1	EMsignalorcontrastmech	phase
ElectronMicroscopyLevel1	EMsignalprocessing	None
ElectronMicroscopyLevel1	EMsignalprocessing	frame_averaging
ElectronMicroscopyLevel1	EMsignalprocessing	frame_integration
ElectronMicroscopyLevel1	EMsignalprocessing	line_integration
ElectronMicroscopyLevel1	EMspotsize	TBD
ElectronMicroscopyLevel1	EMstagetilt	TBD
ElectronMicroscopyLevel1	EMvoltage	TBD
ElectronMicroscopyLevel1	FileFormat	DICOM
ElectronMicroscopyLevel1	FileFormat	OME_TIFF
ElectronMicroscopyLevel1	FileFormat	Python_script
ElectronMicroscopyLevel1	FileFormat	RData
ElectronMicroscopyLevel1	FileFormat	R_script
ElectronMicroscopyLevel1	FileFormat	Sentrix_descriptor_file
ElectronMicroscopyLevel1	FileFormat	_7z
ElectronMicroscopyLevel1	FileFormat	ab1
ElectronMicroscopyLevel1	FileFormat	abf
ElectronMicroscopyLevel1	FileFormat	am
ElectronMicroscopyLevel1	FileFormat	avi
ElectronMicroscopyLevel1	FileFormat	bai
ElectronMicroscopyLevel1	FileFormat	bam
ElectronMicroscopyLevel1	FileFormat	bcf
ElectronMicroscopyLevel1	FileFormat	bed
ElectronMicroscopyLevel1	FileFormat	bed_broadPeak
ElectronMicroscopyLevel1	FileFormat	bed_gappedPeak
ElectronMicroscopyLevel1	FileFormat	bed_narrowPeak
ElectronMicroscopyLevel1	FileFormat	bedgraph
ElectronMicroscopyLevel1	FileFormat	bgzip
ElectronMicroscopyLevel1	FileFormat	bigwig
ElectronMicroscopyLevel1	FileFormat	bpm
ElectronMicroscopyLevel1	FileFormat	cel
ElectronMicroscopyLevel1	FileFormat	cell_am
ElectronMicroscopyLevel1	FileFormat	chp
ElectronMicroscopyLevel1	FileFormat	cloupe
ElectronMicroscopyLevel1	FileFormat	csv
ElectronMicroscopyLevel1	FileFormat	czi
ElectronMicroscopyLevel1	FileFormat	dat
ElectronMicroscopyLevel1	FileFormat	dcc
ElectronMicroscopyLevel1	FileFormat	doc
ElectronMicroscopyLevel1	FileFormat	dup
ElectronMicroscopyLevel1	FileFormat	excel
ElectronMicroscopyLevel1	FileFormat	fasta
ElectronMicroscopyLevel1	FileFormat	fastq
ElectronMicroscopyLevel1	FileFormat	fig
ElectronMicroscopyLevel1	FileFormat	flagstat
ElectronMicroscopyLevel1	FileFormat	gct
ElectronMicroscopyLevel1	FileFormat	gff3
ElectronMicroscopyLevel1	FileFormat	gtf
ElectronMicroscopyLevel1	FileFormat	gzip
ElectronMicroscopyLevel1	FileFormat	hdf5
ElectronMicroscopyLevel1	FileFormat	hic
ElectronMicroscopyLevel1	FileFormat	html
ElectronMicroscopyLevel1	FileFormat	hyperlink
ElectronMicroscopyLevel1	FileFormat	idat
ElectronMicroscopyLevel1	FileFormat	idx
ElectronMicroscopyLevel1	FileFormat	jpg
ElectronMicroscopyLevel1	FileFormat	json
ElectronMicroscopyLevel1	FileFormat	locs
ElectronMicroscopyLevel1	FileFormat	m
ElectronMicroscopyLevel1	FileFormat	maf
ElectronMicroscopyLevel1	FileFormat	md
ElectronMicroscopyLevel1	FileFormat	mex
ElectronMicroscopyLevel1	FileFormat	mov
ElectronMicroscopyLevel1	FileFormat	mpg
ElectronMicroscopyLevel1	FileFormat	msf
ElectronMicroscopyLevel1	FileFormat	mtx
ElectronMicroscopyLevel1	FileFormat	mzML
ElectronMicroscopyLevel1	FileFormat	pdf
ElectronMicroscopyLevel1	FileFormat	pkc
ElectronMicroscopyLevel1	FileFormat	plink
ElectronMicroscopyLevel1	FileFormat	png
ElectronMicroscopyLevel1	FileFormat	powerpoint
ElectronMicroscopyLevel1	FileFormat	pzfx
ElectronMicroscopyLevel1	FileFormat	raw
ElectronMicroscopyLevel1	FileFormat	rcc
ElectronMicroscopyLevel1	FileFormat	recal
ElectronMicroscopyLevel1	FileFormat	rmd
ElectronMicroscopyLevel1	FileFormat	sam
ElectronMicroscopyLevel1	FileFormat	sav
ElectronMicroscopyLevel1	FileFormat	scn
ElectronMicroscopyLevel1	FileFormat	sdf
ElectronMicroscopyLevel1	FileFormat	seg
ElectronMicroscopyLevel1	FileFormat	sif
ElectronMicroscopyLevel1	FileFormat	sqlite
ElectronMicroscopyLevel1	FileFormat	sra
ElectronMicroscopyLevel1	FileFormat	svg
ElectronMicroscopyLevel1	FileFormat	svs
ElectronMicroscopyLevel1	FileFormat	tagAlign
ElectronMicroscopyLevel1	FileFormat	tar
ElectronMicroscopyLevel1	FileFormat	tif
ElectronMicroscopyLevel1	FileFormat	tiff
ElectronMicroscopyLevel1	FileFormat	tranches
ElectronMicroscopyLevel1	FileFormat	tsv
ElectronMicroscopyLevel1	FileFormat	txt
ElectronMicroscopyLevel1	FileFormat	vcf
ElectronMicroscopyLevel1	FileFormat	wiggle
ElectronMicroscopyLevel1	FileFormat	xml
ElectronMicroscopyLevel1	FileFormat	zip
ElectronMicroscopyLevel1	Filename	TBD
ElectronMicroscopyLevel1	HTANDataFileID	TBD
ElectronMicroscopyLevel1	HTANParentBiospecimenID	TBD
ElectronMicroscopyLevel1	PhysicalSizeX	TBD
ElectronMicroscopyLevel1	PhysicalSizeY	TBD
ElectronMicroscopyLevel1	PhysicalSizeZ	TBD
ElectronMicroscopyLevel1	ProtocolLink	TBD
ElectronMicroscopyLevel1	SizeC	TBD
